GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
code_coverage_3,code_coverage_4.code_coverage_4,Func3,17,8,1,1,3,3,2,1,1,1
code_coverage_3,code_coverage_4.code_coverage_4,Func2,3,27,0,2,1,4,1,2,1,1
code_coverage_3,code_coverage_4.code_coverage_4,Func1,7,12,1,3,2,4,2,2,1,1
code_coverage_3,code_coverage_4.code_coverage_4,WeakClass_1,0,13,0,2,0,5,0,3,0,2
